id,persona,segment,role,mode_tested,platform,group_size,tech_comfort,budget_sensitivity,primary_pain,loved_most,hated_most,likelihood_to_use,willingness_to_pay,best_sku,top_requested_feature,biggest_churn_risk,activation_1_10,invite_1_10,day7_1_10,paid_1_10,nps
11,Dan Kowalski,Pro,NFL Team Travel Logistics Coordinator,Pro,Desktop-first (two monitors) + iPhone on game weekends,~180-person traveling party,high,"Low at the price level, high at the procurement level — legal, security review, and an MSA required","Last-minute manifest changes and proving 180 people who don't read email were notified of gate/bus/lobby changes, reconciled across four spreadsheets","The Pro demo's information architecture — roster with roles, org chart, channels split by function, broadcasts with urgency styling","Realizing the entire ops layer (roster, rooms, schedule, per-diem, medical, compliance) is empty arrays on real trips — evaluated a movie set",low,team plan,Enterprise,"CSV/manifest import populating roster + rooms + schedule on real Pro trips, plus SSO and audit logs",The first real trip he creates has none of what the demo showed — abandons immediately,2,2,1,2,-10
12,Alicia Burch,Pro,NBA Team Travel Operations Coordinator,Pro,iPhone (travel days) + laptop (planning days),~45-person traveling party,high,Medium — can expense $99/mo on a department card without drama; bigger commitments need her VP,"Schedule churn ripples — one flex game means new charter slot, hotel dates, bus times, per-diem day count — plus telling 45 people the bus moved and knowing who saw it","Broadcasts vs Channels vs Messages as separate streams with unread counts — her comms doctrine, productized; and per-trip mute actually existing",Hitting 'start trial' intent and getting a mailto link; the demo erroring 'Couldn't load trip members' mid-pitch,medium,team plan,Pro Growth,Schedule + rooming-list import (ICS/CSV/PDF) populating real Pro trip ops fields,Creating the real road-swing trip and facing hand-typing 4 cities × 45 people of schedule/rooms,5,6,5,5,20
13,Marcus Webb,Pro,"University Basketball Travel Coordinator (Director of Basketball Operations, Duke)",Pro,iPhone primarily; office laptop for compliance paperwork,"~25 travel party (15 players, coaches, trainers, managers, SID) + compliance officers",medium,"Medium-high — not his money but a PO process; no credit-card self-serve, ever; athletic department procurement + counsel addendum","Producing per-diem and travel records for compliance audits, with duplicate data entry between Teamworks, Concur, and compliance docs","The Team tab — roles, org chart, approval queue, dietary fields — and the PDF Recap's privacy sentence; both read like someone interviewed an ops director",'1 Free Export per trip' metering on the one artifact he must produce repeatedly; a mailto link standing where a procurement process should be,low,team plan,Enterprise,Per-diem/compliance data layer with audit-template PDF export,First compliance audit cycle where he still rebuilds everything in Excel — the app becomes a seventh tool instead of replacing two,3,4,3,2,-5
14,Linda Park,Pro,Middle & High School Athletic Director,Pro,Desktop-first (school office PC); personal iPhone for sideline emergencies,8 teams × ~20 students + 2-3 coaches each + parents on the comms tree,low,"Extreme — a $49/month subscription is a school-board line item; anything above free-ish needs a requisition, a vote, and a fiscal-year cycle","Parents not getting bus-time changes, chasing permission slips, emergency contacts in a binder, and every coach communicating differently",The broadcast stream — 'that's Remind but inside the schedule app'; overall polish nicer than anything the district uses,Being named as a category ('School') and then priced like a touring rock band; 'Free works forever' until you need the one feature that matters,low,free only,Free,"A Community/School SKU with broadcasts, read-only parent membership, multi-team trips — plus a permission-slip feature",The pilot team's parents hit the account wall and half never join — back to email for those families means email for everyone,3,4,3,1,0
15,Jamie Sutton,Pro,Tour Manager for a Touring Comedian,Pro,"iPhone only — the laptop lives in the backpack and comes out for settlements, maybe","Party of 6 — comedian, opener, Jamie, merch person, occasional security, occasional photographer",high,"High but pragmatic — $49/mo from tour budget if it demonstrably kills the spreadsheet; prefers per-tour pricing because tours are lumpy (8 weeks on, 6 off)",Re-typing venue advance PDFs into the day sheet; 'what time is lobby call' asked six times a day; changes propagating to nobody; everything living in Jamie's head and phone,"The demo data's fluency — 'Tour Manager' role chips, #production channel, 'Showtime in 90 minutes' broadcast; somebody on this team has done an advance",Falling for the demo and then reading `schedule: []`; the trial button opening Mail.app on the phone,medium,per-trip,Pro Starter,"Venue advance PDF import that builds the real-trip day sheet, plus a 'duplicate trip structure for next leg' button","Night one of a real leg, when building the day sheet means re-typing the venue PDF into Chravel instead of into Sheets — same work, new app, no",4,7,4,4,10
16,Rosa Delgado-Smith,Pro,Music Artist Tour Manager,Pro,"iPhone in hand, iPad at the production desk","80-person traveling party — band, crew, security, plus local promoter reps per city",high,Low for tools that work — tour budget absorbs $99/mo without a meeting; zero tolerance for tools that fail on show day,"Rooming-list churn, crew who never read the day sheet, settlement night chaos, and six apps for one show day","The Beyoncé Pro demo — role-targeted broadcasts, channels, and the PDF recap privacy defaults; someone on this team understands touring",Real Pro trips initialize roster/rooms/schedule/settlement empty after the demo promised all of them; half-built settlement money surfaces,medium,team plan,Pro Growth,"Ops onboarding for real Pro trips — rooming-list CSV import/export, schedule builder, populated editable ops surfaces","Builds the real tour, sees empty ops surfaces, and keeps the shadow spreadsheet anyway — or the first time settlement math is wrong",6,4,4,5,5
17,Ben Châu,Pro,Film Production Coordinator,Pro,"MacBook in the production office, iPhone on set","60 crew, 3 locations, union rules everywhere",high,Production buys tools per show; $49-99/mo is petty cash IF it replaces a line item,11pm schedule revisions fan out across five channels; confirming receipt of a revised call sheet; union turnaround math done by hand; dead zones at remote locations,Smart Import's preview/cherry-pick design; Productions existing as a first-class category; directions inline in Places,Free-tier quota chrome on Pro surfaces; single-basecamp model on a 3-location shoot; no offline guarantee for today's schedule,medium,team plan,Pro Starter,"A ""pin this day offline"" toggle with a cached-at timestamp on top of the existing service worker","An import mangles or duplicates one call time on a shared calendar — a set-wide incident, and the idempotency gap is documented",6,5,5,5,10
18,Stephanie Müller,Pro,Corporate Offsite Planner,Pro,"Desktop-first Chrome power user, iPhone secondary",150 attendees (retreat); 10-20 (exec offsites),high,"Medium — needs invoicing and procurement approval, not credit cards; line item must survive finance review","Collecting structured info (dietary, flight numbers, room shares) from 150 people; RSVP tracking; comms nobody reads; stitching forms→sheets→slack by hand",The corporate retreat demo being a real scenario; broadcast delivery tracking; PDF recap privacy defaults,No structured intake forms and no SSO — and re-explaining to every vendor that she needs SSO and an invoice,medium,team plan,Enterprise,"Structured attendee intake forms (custom fields, required/optional, completion dashboard)","The retreat intake still requires Google Forms — at that point Chravel is a fourth tool, not a consolidation",7,6,6,6,15
19,Victoria Ashford-Lee,Pro,"Executive Assistant, Confidential Executive Travel",Pro,"Desktop Outlook/Concur mastery, iPhone always",2-8 executives plus security/drivers per leg,high,"Price-insensitive, trust-sensitive — client-billable/company card; one privacy incident costs more than any subscription","Itinerary leaks (forwarded PDFs), version drift across principals' copies, coordinating drivers/security without exposing the full picture, after-hours changes","Containment defaults — guest zero-access, viewer read-only, ""Emails and phone numbers hidden"" recap default, Private personal basecamp",The invite preview showing trip details to anyone holding a link; AI on by default with group context and no visible per-trip off switch,low,client-billable,Pro Starter,"Confidential-trip mode: no link previews, admin-only roster visibility, AI off, invite by direct named grant only","Seeing a trip name render on an unauthenticated screen, or reading the wildcard-CORS/demo-super-admin findings — instant, permanent abandonment",4,3,4,5,-10
20,Carlos Mendoza,Pro,Travel Concierge Company Owner,Pro,Desktop-first operator,Per client trip 2-20; portfolio of ~15 active trips at any time,medium,Low-medium — $99+/mo is fine IF it's client-facing polished; he resells the experience at margin,Itinerary tools that look like the tool's brand instead of his; juggling 15 trips across tabs; clients asking questions answered on page 2; per-client billing chaos,The PDF pipeline being real with privacy defaults — and the code comment about client-facing deliverables; the dark-gold aesthetic he could almost pass off as his own,"""Made with Chravel"" on his deliverable with the customization hook sitting unexposed in code; 3-trip cap blocking a realistic trial; no checkout for Pro",medium,team plan,White-label,"White-label client view (logo, colors, footer) plus a 15-trip portfolio command dashboard","A client asks ""what's Chravel?"" one too many times — brand dilution is a slow leak measurable in rebookings",6,7,5,6,10
21,Megan O'Brien,Events,Professional Wedding Planner,Events,"iPhone 15 Pro in the field, MacBook Air at the desk","8-15 vendors + couple + wedding party (~20 working people), 100-200 guests downstream",high,Low for tools that bill to clients; allergic to per-seat pricing for 200 guests,Vendors who don't read email; day-of timeline changes that never reach the band; couples re-asking the same timing questions,"The Agenda tab — her run sheet, live, on every phone",Names-only team chips; 'Frequent Chraveler' being the upgrade she's told to buy; no vendor roles,medium,client-billable,Pro Starter,Vendor-tier event roles (vendor / wedding party / guest) with scoped chat and agenda visibility,"The 4th event paywall hitting mid-pilot, or the first time a guest sees vendor chat",7,6,6,5,10
22,Raj Patel,Events,"Conference Organizer (1,000-person professional event)",Events,Desktop-first (Windows + Chrome); iPhone secondary,"1,000 attendees, 60 speakers, 25 sponsors, 12 staff, 40 volunteers",high,"Medium — has budget, but procurement demands reliability evidence and references","Session-change comms at scale, attendee-app costs ($8-15k/yr), and staff/volunteer coordination split from attendee comms",The agenda's scheduled/unscheduled model and Upload Schedule — someone on this team has run an event,Having to read audit docs to learn the notification system can't survive his event — the site implies readiness it doesn't have,medium,team plan,Pro Growth,"Async/batched notification fanout plus enforced, documented attendee caps",First broadcast to a large event visibly stalls or double-sends; or enforcement of caps arrives mid-event,5,4,4,3,-20
23,Zoe Carter,Events,Music Festival Attendee Group Lead,Events,"iPhone 14, exclusively; opens a laptop only at work","15 friends at a 3-day music festival (two Airbnbs, one rental van)",high,High — she'll pay $6 for oat milk but interrogates every subscription,"""Where ARE you guys"" texts at the festival; lineup-clash debates buried in 400 unread messages; photos scattered across 15 camera rolls","A Line-up tab existing at all, and the mobile agenda cards — ""this was made by someone who goes to things""",Her friends needing full accounts to see a schedule she made for them; far tabs hiding behind a strip-scroll; 3-splits free cap on a 15-person trip,high,free only,Event pass,"Guest/RSVP-light mode — read agenda, pins, polls before account creation","Three friends text her ""it's making me sign up, just screenshot it"" — the moment Chravel becomes a second chat instead of the chat",8,9,7,3,30
24,Dana Whitfield,Events,Run Club Organizer (Race Weekend),Events,"Android (Pixel 7) + desktop at home for ""real work""","40 runners for race weekend (carpools, one hotel block, three pace groups)",medium,Medium-high personally; the club has dues (~$30/yr × 120) and a small treasury,"Race-morning chaos — wave times, gear drop, parking; carpool musical chairs; the same five questions asked forty times","Hero copy naming community clubs, and the calendar Export button — someone thought about people like her",Being a volunteer staring at a $19.99/mo personal subscription named after frequent travel,high,$5-15,Event pass,"A club/organization SKU — one payer, many members, a few events a year","The third member texts ""it won't let me in"" on race morning, or event #4 demands her credit card",6,6,6,4,10
25,Hunter Davis,Events,Fraternity Rush Chair,Events,"iPhone 15, exclusively; touches a laptop only for class",120 PNMs (potential new members) + 80 active brothers; events daily for ~3 weeks,high,Personally broke; chapter treasury routinely approves $100-300 for rush tools/supplies,"Daily schedule changes that half the chapter misses; ""what time is it at"" ×50; knowing who actually saw the announcement; PNM attendance tracking on paper",The agenda cards and the fact that the demo literally ships a fraternity trip with approval-required invites — someone gets my world,Tab-strip hide-and-seek; no read counts visible in the event demo; the idea of paying $19.99/mo personally,high,per-trip,Event pass,"Broadcast read counts (""147 of 200 seen"") plus bulk-approve for join requests",The first venue-change blast visibly doesn't land — stragglers at the wrong place ends the experiment same-day; or the mute-spiral makes it GroupMe #4,7,8,5,5,0
26,Pastor Raymond Hill,Events,Church & nonprofit group trip organizer (mission trip + youth retreat),Regular,Android + desktop,45 (incl. 17 minors),low,"Extreme — church funds, invoice/check only",Forms/waivers for minors and reaching low-tech members are unserved; payments can't model installments or confidential scholarships,Calendar as single schedule of record; require-approval invites,Account wall excluding elderly members; no forms feature at all,medium,free only,Free,Per-member forms/waivers with completion tracking,Members fail to join via link and the group stays on SMS,5,6,5,2,5
27,Mrs. Angela Torres,Events,School field trip coordinator (60 students + 8 chaperones),Regular,Desktop-first (district Chromebook) + personal iPhone,60 students + 8 chaperones (~9 app-eligible adults),medium,Absolute — district procurement; free or nothing,Reaching 120 parents one-way without student accounts; chaperone coordination off a paper binder,Tasks + calendar matching her checklist workflow; approval-gated invites,The broadcast tool she needs is on a tier she can never buy; no education privacy posture,medium,free only,Free,No-account read-only parent view (calendar + announcements),Compliance office asks for a student-data answer and there is nothing to forward,6,7,6,1,10
28,Jake Morrison,Consumer,"Bachelor party planner / group CFO (11 guys, Boston to Montreal)",Regular,iPhone (web/PWA),11,high,"Price-sensitive on software, free-spending on the trip itself",Collecting deposits and splitting uneven bills across 11 guys with one chronic non-payer,"Payments tab — You Owe/You're Owed/Net summary, pending vs settled, Venmo deeplink","3-split free cap colliding with expense #4 mid-trip, with a $39.99 escape hatch",high,per-trip,Trip Pass,A $10-15 weekend pass,Split-limit modal at the steakhouse sends the group back to Splitwise in 90 seconds,9,9,7,5,30
29,Eleanor Vance,Pro,Luxury travel advisor serving affluent clients (~30 trips/year),Pro,Desktop-first + iPhone,Client parties of 2-12,medium,Low for client-facing tools; zero tolerance for brand dilution,"Client-facing brand mismatch — 'The Group Chat Travel App' cannot greet a $90,000 commission",PDF Recap privacy engineering and Pro roster/broadcast architecture,No white-label at any tier; emailing billing@ to spend money,low,client-billable,White-label,White-label branding incl. custom invite domain and branded export,First client screenshot showing Chravel's logo where hers should be,6,4,5,7,-10
30,Yuki Tanaka-Osei,Consumer,"International multi-country reunion organizer (18 people, 5 countries, 3 languages)",Regular,Android (Pixel) + desktop,"18 across 5 countries, ages 9-71",high,"Medium — pays per-trip, allergic to subscriptions for triennial events","Timezone ambiguity, three languages, and multi-currency chaos handled across 6-7 disconnected apps",Visible engineering care in date handling; currency model with per-currency decimals; timezone-aware inputs,"No i18n layer at all — not incomplete, absent",medium,per-trip,Trip Pass,UI localization plus viewer-local time rendering with explicit zone labels,First ambiguously rendered cross-timezone event kills the family's calendar trust in one WhatsApp message,7,6,6,5,15
