persona_id,persona,segment,preferred_model,wtp_bracket,wtp_explanation,best_sku,would_pay,amount,wtp_feature,upgrade_trigger,best_cta,worst_cta,annoying_cta
11,Dan Kowalski,Pro,"Enterprise custom annual license via procurement (MSA, invoicing, security docs)",team plan,"Enterprise, custom — $99/mo is a rounding error against one charter, but there's nothing behind the Pro tier for his use case yet and the trial CTA is a mailto link; procurement runs the paper anyway",Enterprise,Not today; yes at Enterprise when ops data layer + SSO + audit exist,Enterprise custom — five figures/season is normal for club software,Manifest/roster import with role-based access and broadcast ack tracking,None — he'd never hit a usage limit before hitting the capability wall,"A real Enterprise sales motion — named rep, SOC 2/DPA docs, quote and invoicing path",'Start Free Trial' as a mailto: link on a paid tier,"'Start Free Trial' mailto link on a $99 tier — signals the sales motion isn't real (PricingSection.tsx:140,158)"
12,Alicia Burch,Pro,Monthly team plan on a department card with self-serve checkout,team plan,Growth $99/mo on the department card is defensible if real trips get the ops surfaces; would pilot one road swing — but the trial button being an email link almost made her close the tab,Pro Growth,"Yes, conditionally","$99/mo Growth (team plan, department card)",Schedule/rooming import + broadcasts with read receipts,"Role channels + roster gated to Pro tiers — the moment her pilot needs channels, she's paying",Self-serve Pro checkout to start a pilot on one road swing,The mailto: 'start trial' link at the conversion moment,The mailto: trial button — 'I had the card out' (PricingSection.tsx:158)
13,Marcus Webb,Pro,Annual department license purchased via PO (quote + W-9 + invoicing),team plan,"Team plan via PO — realistically athletic-department procurement at Enterprise tier, but there's no path: the Enterprise CTA is mailto:billing@; he can't attach a mailto to a purchase requisition; wouldn't pay out of pocket",Enterprise,"Department PO at Enterprise, only after compliance layer is real and invoiceable",~$2-5k/yr department license [HYPOTHESIS — athletics software budget norms],Per-diem + compliance record export that matches audit templates,Export metering ('1 Free Export per trip') would force the tier question on trip two,Quote request form with invoicing and vendor docs,Enterprise/trial CTAs as mailto links — a procurement dead end,"'Start Free Trial' mailto — universities don't email for trials, they cut POs (PricingSection.tsx:140)"
14,Linda Park,Pro,"Free or a low-cost Community/School tier (~$10-15/mo, booster-funded) with multi-team trips and broadcasts",free only,"Free only — personally and structurally; $49/mo Pro Starter is $588/yr, a purchase order and a fight; no SKU shaped like a school — a $10-15/mo Community/School tier with broadcasts, read-only parents, and 10 trips would come out of the booster budget tomorrow",Free,"Booster funds could do $10-15/mo for a school-shaped tier; $49 Pro, never","$120-180/yr from boosters, free preferred",Broadcasts-to-parents + multi-team trips + minors-privacy documentation,"3-active-trip cap on team #4 — except it triggers abandonment, not upgrade, at her budget",An affordable school/community plan she can defend to the district without a board vote,Trial countdown / Pro upgrade pressure on a tool holding kids' emergency contacts,A 14-day trial countdown on a tool holding kids' emergency contacts — schools can't sprint procurement
15,Jamie Sutton,Pro,"Per-leg Pro Tour Pass (~$99/45-90 days) matching the touring rhythm, self-serve checkout",per-trip,"Per-trip — but Trip Passes are consumer tiers that exclude Pro features (channels/roster/broadcasts); no 'Pro leg pass' exists, so it's Pro Starter $49/mo year-round for seasonal work or nothing; would much rather pay $99 per leg; the trial CTA opening the email app on iPhone ended the journey",Pro Starter,"Yes, conditionally and seasonally",$99 per leg (preferred) or $49/mo on-season only,Venue-PDF Smart Import that builds the real-trip day sheet,Channels/broadcasts being Pro-gated — the moment the leg pilot wants crew/talent separation,A Pro Tour Pass per-leg purchase with self-serve checkout from the phone,The mailto: trial button that dead-ends in Mail.app on iPhone,mailto: trial on an iPhone — 'you had me and you opened my email app' (PricingSection.tsx:140)
16,Rosa Delgado-Smith,Pro,Team plan as a tour-budget line item ($99/mo Growth; Enterprise if compliance/QuickBooks lands),team plan,"Growth $99/mo as a tour-budget line item, or Enterprise if QuickBooks export is real — but only after a real trip looks like the demo; today she'd trial and stall",Pro Growth,"Yes, conditionally",Growth $99/mo on tour budget; Enterprise if QuickBooks/compliance lands,Role-targeted broadcasts with delivery tracking + real rooming/schedule data,Pro trip creation gate at tour setup,Pro trip creation gate at tour setup,"Free-tier quota badges (""10/10 free asks"") inside a Pro workspace","Free-tier quota badges (""10/10 free asks"") inside a Pro workspace"
17,Ben Châu,Pro,Per-show team plan billed to production ($49-99/mo; per-production pass preferred),team plan,Pro Starter $49/mo per show works as a line item; Growth $99 if logistics features mature; per-show (not per-month) billing would fit production accounting better,Pro Starter,"Yes, per show",$49-99/mo billed to production; would prefer a per-show pass,Production-schedule import that round-trips correctly,Pro trip creation gate when spinning up the shoot,Pro trip creation gate when spinning up the shoot,"Consumer upsell modals (""your trip gets serious"") inside a working production","Consumer upsell modals (""your trip gets serious"") inside a working production"
18,Stephanie Müller,Pro,Team plan via procurement — contact-sales motion with security collateral and invoice billing is acceptable-to-preferred,team plan,Growth $99/mo passes without blinking IF security review passes; Enterprise with SSO is the realistic SKU; 150 attendees exceeds the 100-seat/100-attendee event framing,Enterprise,Yes,"Growth $99/mo now for pilots; Enterprise (SSO, invoicing) for the retreat","Broadcasts with delivery tracking + roster, replacing Slack-blast anarchy",Attendee caps (100 on Starter/FC events) the moment the 150-person retreat loads,Attendee caps (100 on Starter/FC events) when the 150-person retreat loads,"Consumer upsell modals (""upgrade when your trip gets serious"") in a corporate workspace","Consumer upsell modals (""upgrade when your trip gets serious"") in a corporate workspace"
19,Victoria Ashford-Lee,Pro,Client-billable team plan via contact-sales — she'd be asking for a security call anyway; would pay a premium for a confidential-trip mode,client-billable,Price is irrelevant within reason — Pro Starter $49 or Growth $99 passes without a thought IF the privacy surface passes her audit; would happily pay more for a confidential-trip mode,Pro Starter,"Yes, if the privacy audit passes",$49-99/mo client-billable without hesitation; more for a confidential mode,Scoped live access (viewer roles) replacing forwarded PDFs,None — she'd enter at Pro directly via sales,None — she'd enter at Pro directly via sales,"Upsell modals interrupting a sensitive workflow; growth-hack share prompts (""invite friends!"") on a confidential trip","Any upsell modal interrupting a sensitive workflow; growth-hack share prompts (""invite friends!"") on a confidential trip"
20,Carlos Mendoza,Pro,Agency/white-label team plan ($149-249/mo) with self-serve checkout; flat agency plan he can mark up per client,team plan,Team plan $99+/mo happily — Growth or an agency/white-label SKU at $149-249/mo if client surfaces carry his brand; one rebooking pays for a year,White-label,Yes,$99/mo now; $149-249/mo for white-label agency tier,Branded client-facing PDF + portal (white-label),3-active-trip cap on day one of a real evaluation,3-active-trip cap on day one of a real evaluation,"Chravel self-promotion inside client-visible surfaces (""Made with Chravel"", upsell banners a client might see)","Chravel self-promotion inside client-visible surfaces (""Made with Chravel"", upsell banners a client might see)"
21,Megan O'Brien,Events,"Events-business SKU or per-event pass, client-billable ($49-99/mo or $15-25/event)",client-billable,I'd pay $49/month as a business expense without blinking IF I get vendor-grade roles and my branding. I won't burn 3 lifetime free events in six weeks and then get pushed to a $19.99 consumer sub called Frequent Chraveler — give me an events-business SKU.,Pro Starter,"Yes, as a business expense","$49-99/mo business plan or ~$15-25 per event, client-billable",Role-scoped access + broadcast delivery tracking + brandable Event Recap,"4th lifetime event — but only if the upgrade path says 'events business,' not 'Chraveler'",An events-business upgrade offered at the 4th lifetime event,Consumer 'Frequent Chraveler' subscription upsell and mailto:-only Pro contact,Consumer 'Start Free Trial' upsell modal when she needs a Pro conversation; mailto:-only Pro contact
22,Raj Patel,Events,"Team plan via PO/invoice; $99/mo Growth for the ops layer, conference-grade pricing only with scale evidence",team plan,"For staff/speaker/volunteer coordination plus side events: $99/mo Growth is defensible if caps and delivery are real. For the attendee-facing layer of the flagship: $0 until there's load evidence, a published cap policy, and reg integration. I pay Whova five figures because it has demonstrably survived events my size.",Pro Growth,"Eventually, team plan — after scale evidence",$99/mo Growth for ops + side events; five figures/yr only with conference-grade proof,Targeted broadcasts with delivery tracking that demonstrably work at 500+,Attendee cap — IF it were real and gracefully enforced,"A real, gracefully enforced attendee cap with published policy",Consumer upsell modals during an org evaluation; mailto:-only Pro contact,Consumer upsell modals in an org evaluation; mailto: as the only path to Pro (delta D9)
23,Zoe Carter,Events,"Free tier plus a one-time, group-splittable event pass ($10-15)",free only,"Me personally subscribing monthly for friend trips? No. The 3 free lifetime events covers this year fine. But a one-time event pass at like $10-15 that the whole group's covered under, split 15 ways, is 80 cents each — I'd pay it without asking anyone. The $39.99 Trip Pass framing is too ""trip"" and too much for a 3-day festival.",Event pass,"Personally no; group-split one-time, yes","$10-15 once per event, split 15 ways",Bigger media pool + everyone-in-free under one event pass,500 MB media cap mid-festival is the only wall she'd hit emotionally,An event-scoped media/storage bump when the 500 MB cap hits mid-festival,Monthly-subscription modal mid-festival or anything interrupting the group chat,A monthly-subscription modal mid-festival; anything interrupting the group chat
24,Dana Whitfield,Events,"Club/organization plan ($5-10/mo, one payer covers members) or per-event pass payable by the group",$5-15,"3 lifetime free events covers about 18 months of club life, then I personally hit a $19.99/mo Frequent Chraveler wall for a volunteer job. I won't personally pay $240/year to volunteer. The club COULD pay — the treasury absorbs $50-100/yr without a vote — but there's no club SKU; a $5-10/mo club plan or a per-event pass the treasurer could approve would sort payment in one meeting.",Event pass,The club would; she won't personally,"$50-100/yr club budget, or ~$15 per event pass",Reliable broadcasts + calendar export + event media pool,4th lifetime event — IF the payer can be the club,4th-lifetime-event upgrade payable by the club treasury,Personal 'Frequent Chraveler' subscription upsell for a volunteer role; PDF export paywall,"Personal ""Frequent Chraveler"" upsell for a volunteer role; PDF export wall when making the paper packet"
25,Hunter Davis,Events,Chapter/org-payable season or event pass ($50-100/season from treasury),per-trip,"Me personally: $0, I'm a college student. The chapter: $50-100 for rush season is an easy exec vote — we spend more on name tags. The 3 free lifetime events probably covers fall rush, spring rush, and formal… and then I'm out junior year. A ""rush season pass"" the treasury buys once is the move. $19.99/mo Frequent Chraveler on MY card is never happening.",Event pass,Chapter yes; personally never,$50-100/season from treasury,Broadcast read counts + bulk approve + attendance check-in,4th lifetime event (junior year) — if payable by the chapter,4th-lifetime-event upgrade payable by the chapter,Personal subscription modal mid-rush; any upsell inside the event chat,Personal subscription modal mid-rush; any upsell inside the event chat
26,Pastor Raymond Hill,Events,Free; organizational invoice billing if ever paid,free only,Church pays vendors by check or invoice; a personal-card subscription would not pass the deacon board; free tier covers two trips a year,Free,No personally; church could pay by invoice only,$0 personal; ~$100/yr by church check if forms existed,Forms/waiver tracking with signed-status per member,500 MB media cap after the mission-trip photo flood,Start First Trip Free (desktop-23),Credit-card subscription checkout,Any card-number prompt mid-planning
27,Mrs. Angela Torres,Events,Free tier; long-term district/edu SKU with DPA,free only,Teachers cannot expense subscriptions; district procurement takes a semester and requires a data-privacy agreement,Free,No personally; district SKU with DPA is the only path,$0 personal; $200-500/yr per school via district if DPA existed,Parent read-only broadcast portal + signed data-privacy agreement,None — she architects around every limit before paying,Honest FAQ answer to the 3-trip limit (desktop-23),Any mid-trip upgrade modal,Upsell modals during trip week while managing 60 children
28,Jake Morrison,Consumer,Short-duration per-trip pass,per-trip,"$10-15 per weekend without blinking; $39.99 is priced for a 45-day Europe trip, not a 3-day Montreal rip; will never hold a monthly subscription for 4 weekends a year",Trip Pass,Yes — per-trip only,$10-15/trip; $39.99 only for a 1-2 week trip,Unlimited splits + AI query top-up bundled in a pass,The 3-split wall — currently mistimed to fire mid-trip,Trip Pass reachable from the split-limit wall (D4),Explorer monthly subscription pitch,"A monthly-subscription pitch at the split wall — renting, not marrying"
29,Eleanor Vance,Pro,"White-label professional SKU, self-serve",client-billable,$99+/mo without negotiation for white-label — cost of goods billed into trip fees; without white-label the price is irrelevant because the product can't touch her clients,White-label,"Yes, eagerly — for white-label",$99-149/mo client-billable,White-label client surface + branded PDF export,"A capability (white-label), not any current cap",PDF Recap 'Sample it' affordance (desktop2-21),mailto:billing@ to purchase Pro,Consumer 'Start Free Trial' upsell modals inside a professional workflow
30,Yuki Tanaka-Osei,Consumer,Per-trip pass sized to a reunion planning arc,per-trip,Reunion is triennial so a subscription is irrational; $20-40 per trip for a layer that nails timezones and currencies; the 90-day pass shape fits but $74.99 is steep,Trip Pass,Yes — per-trip,$20-40/trip; $74.99 90-day pass split across households at a stretch,Verified viewer-local time rendering + multi-currency consolidation,3-split cap (18 people generate splits fast) plus the 90-day planning window,90-day Frequent Chraveler pass framing,Monthly subscription pitch for a triennial use case,An English-only upsell modal interrupting her aunt's first session
