persona_id,persona,segment,feature,expected_goal,tried,what_happened,positive,friction,bug_or_ux_issue,evidence_label,evidence_detail,severity_1_5,revenue_impact,retention_impact,recommended_fix
1,Denise Walker,Consumer,AI Concierge,Restaurant for 30 with kids,Not live-testable,10 free queries/user/trip; pending-action confirm card,Confirm-before-write fits her caution,She defaults to Google; low pull,None,OBSERVED,entitlements.ts:237-244; [HYPOTHESIS] usefulness,1,Low,Low,Don't gate her core flows behind AI prompts
1,Denise Walker,Consumer,Payments,Collect $12/family without nagging,Demo payments tab,Log + split + Venmo deeplink; Pending/Settled states,Who-owes-whom at a glance,No money actually moves; she still chases 4 families,3 splits/trip free cap — snacks+ice+dinner = capped,OBSERVED,"desktop2-05, mobile2-05, entitlements.ts:272-279; [SIMULATED RISK]",3,Medium,Medium,Raise free split cap for small amounts or count per-event not per-line
1,Denise Walker,Consumer,Media,Replace iCloud shared album,Demo media tab existence,Full hub exists,,"She already has a free, private, zero-onboarding solution she trusts",Demo images CSP-blocked → broken tiles in first impression,OBSERVED,R4 desktop-harvest2-log.json; [SIMULATED RISK] rejection,2,Low,Low,Don't pitch Media to team-parent segment; fix CSP allowlist for demo
1,Denise Walker,Consumer,Settings/notifications,"Quiet by default, private by default",Read docs,Per-trip mute now exists; categories present,Mute shipped (recent),No kid-specific privacy surface,None,OBSERVED,useTripNotificationMute.ts:26-94 (D11),2,Low,Medium,Add 'who can see member list' plain-language privacy panel
1,Denise Walker,Consumer,Pricing/upgrade,Confirm free is enough,Landing pricing,'Free works forever' stated verbatim,Volunteer-compatible framing,Hitting any cap mid-tournament would feel like a bait,None,OBSERVED,desktop-22,2,Low,Medium,Never hard-block mid-trip; degrade gracefully after trip ends
2,Marcus Tran,Consumer,Marketing/positioning,Confirm fit for club sports,Viewed landing,"'Team Travel,' 'Local Community Clubs' in hero",Named his exact segment,Zero mention of Android/PWA story,None,OBSERVED,"desktop-01, mobile-01",3,Medium,Medium,Add platform availability + PWA install guidance to landing/FAQ
2,Marcus Tran,Consumer,Signup/onboarding,Low-friction entry for 22 parents,Viewed auth,Email/Google/Apple render fine,Google path suits Android users,Full account required before any value (guest = zero access),None observed,OBSERVED,desktop-04; permissionMatrix.generated.ts:44-50,4,Medium,High,Read-only invitee preview of schedule before signup
2,Marcus Tran,Consumer,Create trip,"One per tournament, 4/season",Read flow + code,3 free active trips; Explorer capped at 10 in code (docs say ∞),Structure matches season legs,Cap collides with season + personal trips,Tier-copy drift: ground truth table vs FEATURE_LIMITS,OBSERVED,entitlements.ts:245-252,3,Medium,Medium,Reconcile Explorer trip limit copy vs code; auto-archive ended trips
2,Marcus Tran,Consumer,Invite/join,"Safe link, approval-gated",Demo invite modal,Approval/expiry/max-uses/regenerate all present,Meets youth-privacy bar when configured,"Safe options are opt-in, not default",None,OBSERVED,desktop2-11,4,Medium,High,Default require-approval ON for new trips; remember per-organizer prefs
2,Marcus Tran,Consumer,Chat/Broadcast,Announcements parents can't bury,Demo chat subtabs,Broadcasts subtab exists on consumer trip; targeting + delivery tracking is Pro,Red urgent styling beats WhatsApp,Delivery tracking (his killer feature) gated behind Pro $49+/Pro trips at FC tier,Pro trip creation free: 0 in code vs '1 free trial' in docs,OBSERVED,mobile2-01; entitlements.ts:253-260,4,High,High,Offer 'seen-by' read counts on consumer broadcasts; fix trial drift
2,Marcus Tran,Consumer,Calendar/Itinerary,One authoritative reseed-proof schedule,Demo calendar,"Edit/delete in place, import/export, day view with venues",One edit replaces a re-broadcast chain,Mobile calendar perf storm,R1 duplicate keys; component stays mounted across tabs,OBSERVED,desktop2-02; MobileGroupCalendar.tsx:525,4,Medium,High,Fix keys; lazy-mount tabs; test on mid-range Android
2,Marcus Tran,Consumer,Places/Basecamp,Venue + hotel + breakfast pins,Demo/docs,Places save + basecamp distance context,Reduces 'where do I park' texts,Modest value vs his Maps pins,None,OBSERVED,ground truth §6,1,Low,Low,Bulk-add places from itinerary locations
2,Marcus Tran,Consumer,Polls,"Carpool times, dinner votes",Read docs,"Auto-close, change vote, realtime counts",Deadline-driven closure fits him,Discoverability on mobile strip,None,OBSERVED,ground truth §6; mobile2-05,2,Low,Medium,Poll results pushed into chat on close
2,Marcus Tran,Consumer,Tasks,Duty rotation with names,Read docs,"Multi-assign, due dates, filters",Replaces shame-column in his sheet,None major,None,OBSERVED,ground truth §6,1,Low,Medium,Recurring tasks (snack rotation) would seal it
2,Marcus Tran,Consumer,Smart Import,Paste AES schedule + block confirmation,Not live-testable,Ingest→preview→commit with duplicate detection,Cherry-pick preview = QA-friendly,Trust gate: court times must be exact,Replay idempotency partially tested; retries can duplicate shared data,OBSERVED,"ground truth §6, §10.8",3,Medium,High,Finish idempotency keys on import commit path
2,Marcus Tran,Consumer,AI Concierge,Hotel-block scouting under constraints,Not live-testable,38 tools incl. hotel deeplinks; confirm card before writes,Confirm-before-write earns QA respect,He'll verify everything; AI is assistive at best,Voice is dictation-only despite 'voice' branding,OBSERVED,ground truth §6; voiceProductPath.ts:1 (D8),2,Low,Low,Keep AI out of critical broadcast path; label voice honestly (done — keep)
2,Marcus Tran,Consumer,Payments,Gas/cooler splits reconciled,Demo payments,Split UI + Venmo/Zelle chips + pending/settled states,Matches his reality; Zelle presence noted,No in-app settlement; he still chases,3-split free cap forces upgrade mid-season,OBSERVED,"desktop2-05, mobile2-05; entitlements.ts:272-279",3,Medium,Medium,Make Trip Pass upsell appear at the split cap (D4 fixed — verify live)
2,Marcus Tran,Consumer,Media,Not core; team photos nice-to-have,Demo surfaces,Hub exists; demo tiles broken by CSP image blocks,"Kids' highlights in the trip, not a public album",Privacy questions for minors' photos,R4: CSP blocks demo image hosts,OBSERVED,R4 harvest log,2,Low,Low,Fix CSP/demo hosts; document media visibility model
2,Marcus Tran,Consumer,Settings/notifications,"Per-trip control, Android push",Read code/docs,Per-trip mute shipped; PWA push opt-in exists,Mute is the right granularity,Android PWA push reliability unproven,None observed,OBSERVED,useTripNotificationMute.ts:26-94; [HYPOTHESIS] push delivery,3,Medium,High,Field-test Android PWA push; surface delivery status to sender
2,Marcus Tran,Consumer,Permissions/roles,Keep minors' data member-only,Read permission matrix,consumer_member full access; guest zero,Hard wall = safe wall,No granular 'parent vs player' roles on consumer trips,None,OBSERVED,permissionMatrix.generated.ts:36-51,2,Low,Medium,Lightweight member roles for consumer team trips
2,Marcus Tran,Consumer,Pricing/upgrade,"Pay per season, not per year",Landing pricing + billing code,Trip Pass $74.99/90d ≈ a season leg; reachable from limit walls now,A SKU that matches his calendar exists,Trip Pass not marketed as 'season pass'; Broadcasts value locked in Pro,None,OBSERVED,desktop-22; ground truth §7; delta D4,3,High,Medium,Market the 90-day pass to seasonal coordinators explicitly
3,Jessica Romano,Consumer,Marketing/positioning,Know in 5s if this is for her,Viewed landing,Demo-dashboard hero incl. a literal bachelorette card,Instant pattern match; premium aesthetic,None,None,OBSERVED,"desktop-01, desktop-06",1,High,Medium,Keep a bachelorette card in hero rotation; it converts MOHs
3,Jessica Romano,Consumer,Signup/onboarding,"She + 8 girls in, zero homework",Viewed auth,Apple/Google one-tap present,Fast for iOS-heavy groups,All 9 must create accounts for any access,None observed,OBSERVED,desktop-04; permissionMatrix.generated.ts:44-50,4,High,High,Guest itinerary view pre-signup; convert to member later
3,Jessica Romano,Consumer,Create trip,Vibe-forward trip in minutes,Read flow,Cover photo + crop + dates,Cover photo = her brand canvas,None,None,OBSERVED,ground truth §4,1,Low,Low,"Offer cover templates (bachelorette, girls' trip)"
3,Jessica Romano,Consumer,Invite/join,One pretty link in the group chat,Demo invite modal,"Short link, copy, expiry, approval optional",Link aesthetic is share-ready,Approval default off is fine here — but join friction isn't,None,OBSERVED,desktop2-11,2,Medium,High,Show invitees the cover photo + itinerary teaser at the link
3,Jessica Romano,Consumer,Chat,"Coexist with iMessage, hold decisions",Demo chat,"Threads, pins, expense events inline in stream",Expense-in-chat matches group mental model,Group won't abandon iMessage; Chravel must win on artifacts,None,OBSERVED,mobile2-01,2,Low,Medium,Make polls/payments/itinerary cards deep-linkable INTO iMessage
3,Jessica Romano,Consumer,Calendar/Itinerary,Live itinerary replacing FINAL_v3.jpeg,Demo calendar,"Day view with times, venues, notes ('VIP table reserved')","Her Canva layout, functional",Free tier has no PDF export (Explorer+) if she wants a keepsake,R2 setState loop on desktop trip tabs,OBSERVED,desktop2-02; entitlements.ts:280-287; R2,3,Medium,High,Fix R2; include 1 free PDF export taste in free tier
3,Jessica Romano,Consumer,Places/Basecamp,Airbnb basecamp + bar map,Demo/docs,Basecamp distances + map/list,'How far is it from the house' answered passively,None major,None,OBSERVED,ground truth §6,1,Low,Medium,Surface distance-from-basecamp on every itinerary item
3,Jessica Romano,Consumer,Polls,"Dinner decided by Tuesday, named votes",Read docs + demo tabs,"Auto/manual close, anonymous optional, change votes, realtime",Deadline + names = social pressure engine,Buried right of tab strip on mobile,None,OBSERVED,ground truth §6; mobile2-05,3,Medium,High,Active-poll banner pinned in chat until closed
3,Jessica Romano,Consumer,Tasks,"Sashes, playlist, decor owners",Read docs,Multi-assign + due dates,Fine,Secondary for her,None,OBSERVED,ground truth §6,1,Low,Low,None needed
3,Jessica Romano,Consumer,Smart Import,Paste Airbnb/OpenTable confirmations,Not live-testable,Pipeline with preview + cherry-pick exists,Could auto-build her itinerary,Accuracy unproven; duplicate-on-retry risk documented,Import idempotency partially tested,OBSERVED,"ground truth §6, §10.8",3,Medium,Medium,"Polish the 3 most common confirmations: Airbnb, OpenTable, airline"
3,Jessica Romano,Consumer,AI Concierge,Non-generic restaurant + theme ideas,Not live-testable,"38 tools, trip-context-aware, confirm-before-save card",Save-to-itinerary flow from an answer is a wow IF quality lands,Generic listicle answers = instant distrust; 10 free queries burn fast in planning frenzy,Preference injection on irrelevant queries documented,OBSERVED,"ground truth §6, §10 design frictions; [HYPOTHESIS] answer quality",3,High,Medium,"Tune for specificity (party size, vibe words); show 'why this rec'"
3,Jessica Romano,Consumer,Payments,Track 3 deposit waves × 8 girls,Demo payments both viewports,"Ledger, splits, per-head math, Venmo deeplink, pending/settled",Kills the Notes-app ledger,No in-app money movement — still Venmo round trips,3-split free cap hit before the trip even starts,OBSERVED,"desktop2-05, mobile2-05; entitlements.ts:272-279 (D3)",4,High,High,Trip Pass CTA inline at split #4 (D4 — verify); raise free cap to 5
3,Jessica Romano,Consumer,Media,One album the bride cries over,Demo media surfaces,Hub with grid/lightbox; iOS share-sheet ingestion,Replaces the 9-camera-roll problem,500 MB free cap ≈ one girl's Saturday videos,Demo tiles broken (CSP) — bad first impression for the vibes persona,OBSERVED,ground truth §6; entitlements.ts:261-271; R4,4,High,High,"Fix CSP demo images; surface storage meter before the weekend, not mid-upload"
3,Jessica Romano,Consumer,Settings/notifications,"9 phones, no 8 AM blast",Read code,Per-trip mute exists now,Right control,No 'hide from bride' surprise-mode,None,OBSERVED,useTripNotificationMute.ts (D11); [HYPOTHESIS] surprise-mode demand,2,Low,Medium,'Hidden from [member]' items — bachelorette-specific killer feature
3,Jessica Romano,Consumer,Pricing/upgrade,One-time cost she splits 9 ways,Pricing + billing code,"Trip Pass $39.99/45d exists, reachable from limit walls",Perfect SKU shape; $4.44/girl,Cap-first discovery feels like a trap if CTA timing is off,None,OBSERVED,desktop-22; ground truth §7; delta D4,3,High,Medium,"Market Trip Pass at trip creation for date-bounded trips, pre-cap"
4,Derek Okafor,Consumer,Marketing/positioning,Recognize his trip in the product,Viewed landing,Generic-group framing + golf-adjacent demo cards,Covered without niche pandering,None,None,OBSERVED,"desktop-01, desktop-06",1,Low,Low,A 'guys' trip' sample card wouldn't hurt
4,Derek Okafor,Consumer,Signup/onboarding,Him + 7 guys in under a minute each,Viewed auth,Apple/Google one-tap present,Low friction for him personally,Guests = zero access; the 3 lazy guys are a structural risk,None observed,OBSERVED,desktop-04; permissionMatrix.generated.ts:44-50,5,High,High,Pre-auth itinerary/poll view at invite link; vote-by-link
4,Derek Okafor,Consumer,Create trip,Faster than his Doc template,Read flow,"Title/dates/timezone, done",Quick,None,None,OBSERVED,ground truth §4,1,Low,Low,None
4,Derek Okafor,Consumer,Invite/join,"One link, eight joins",Demo invite modal,Link/copy/expiry/max-uses verified,Simple share,Join completion unverifiable here; his fear is the funnel,None,OBSERVED,desktop2-11; [HYPOTHESIS] completion,4,High,High,"Instrument and optimize invite→join funnel (PostHog now live, D12)"
4,Derek Okafor,Consumer,Chat,Facts separate from jokes,Demo chat,Pins + expense events inline,Money events in the stream apply peer pressure,Group stays in iMessage for banter — fine,None,OBSERVED,mobile2-01,1,Low,Medium,Seen-by counts on pinned messages
4,Derek Okafor,Consumer,Calendar/Itinerary,Tee times nobody can deny seeing,Demo calendar,"Day view, times, venues, edit/delete","His Doc, but shared and live",Free tier lacks PDF export for the glovebox copy,R2 desktop loop on trip tabs,OBSERVED,desktop2-02; entitlements.ts:280-287; R2,3,Medium,High,Fix R2; consider 1 free PDF export per trip
4,Derek Okafor,Consumer,Places/Basecamp,House + courses pinned,Docs/demo,Basecamp + saved places with distances,Drive-time context to tee times,Low pull — he knows the area,None,OBSERVED,ground truth §6,1,Low,Low,None
4,Derek Okafor,Consumer,Polls,Kill 'I'm easy' with deadlines,Read docs + tab strip,"Auto/manual close, visible votes, realtime",Deadline + names = his dream mechanic,Hidden off-screen right on mobile strip,None,OBSERVED,ground truth §6; mobile2-05,3,Medium,High,Poll deep-link he can paste INTO iMessage; non-voters get a nudge
4,Derek Okafor,Consumer,Tasks,Speaker/dinner-res/SUV owners,Read docs,"Multi-assign, due dates",Replaces his 'assignments' text,Low stakes,None,OBSERVED,ground truth §6,1,Low,Low,None
4,Derek Okafor,Consumer,Smart Import,Paste Vrbo + GolfNow confirmations,Not live-testable,Email/PDF/text pipeline with preview-commit,"Most of his setup, automated",Tee-time accuracy is non-negotiable,Retry idempotency partially tested — duplicate events possible,OBSERVED,"ground truth §6, §10.8",3,Medium,Medium,Idempotency keys on commit; tee-time-style fixtures in tests
4,Derek Okafor,Consumer,AI Concierge,Course + steakhouse suggestions,Not live-testable,Trip-context tools + confirm-before-write,Asks before touching his plan — correct,Two strikes and he's out; taste domain,None observed,OBSERVED,ground truth §6; [HYPOTHESIS] rec quality,2,Low,Low,Ground recs with ratings/links he can verify fast
4,Derek Okafor,Consumer,Payments,One-wave deposit collection,Demo payments both viewports,"Ledger, per-head split, Venmo deeplink, pending/settled",The post-trip sweep automated; Zelle/Apple Cash options fit his group,No in-app settlement — Venmo round trip remains,3-split free cap reached at house + 2 deposits,OBSERVED,"desktop2-05, mobile2-05; entitlements.ts:272-279",4,High,High,Trip Pass offer inline at cap (D4 — verify timing); show cap status upfront
4,Derek Okafor,Consumer,Media,Not his thing,Glanced at tab,Hub exists,,"'We don't take pictures' — zero pull, zero cost",None,OBSERVED,desktop2-02 tab strip,1,Low,Low,Nothing — just don't push it at him
4,Derek Okafor,Consumer,Settings/notifications,Silence by default,Read code,Per-trip mute now exists,Right default posture available,None major,None,OBSERVED,useTripNotificationMute.ts (D11),1,Low,Low,None
4,Derek Okafor,Consumer,Pricing/upgrade,Pay once or never,Pricing + billing code,"Trip Pass $39.99/45d, now reachable at limit walls",One-time SKU exists in his price band,Subscription-first pricing page framing; cap discovery timing,None,OBSERVED,desktop-22; ground truth §7; delta D4,3,High,Medium,Lead with Trip Pass for single-trip planners at creation time
5,Amanda & Tyler Brooks,Consumer,Marketing/positioning,See weddings as supported,Viewed landing/demo,Wedding card in demo grid; Events nav exists,Weddings visibly first-class in demo,Events mode unexplained on marketing site,None,OBSERVED,"desktop-01, desktop-06",3,High,Medium,Add an Events/weddings landing section + SEO page
5,Amanda & Tyler Brooks,Consumer,Signup/onboarding,Couple in fast; guests in effortlessly,Viewed auth + permission code,Couple side fine; every guest needs a full account,OAuth speed for the couple,Account wall for 60 mixed-ability guests,consumer_guest = zero resource access,OBSERVED,desktop-04; permissionMatrix.generated.ts:44-50 (D15),5,High,High,Tokenized read-only guest view (itinerary/agenda) without accounts
5,Amanda & Tyler Brooks,Consumer,Create event,Wedding weekend with agenda + RSVP,Read code + demo event,3 lifetime free events; RSVP states + agenda exist; 100-cap unenforced,Wedding costs $0 to create,Free generosity is invisible pre-signup,Advertised caps have no enforcement call sites,OBSERVED,"entitlements.ts:296-306; ground truth §4, §6",2,Medium,Medium,Say 'your first event is free' out loud in marketing
5,Amanda & Tyler Brooks,Consumer,Invite/join,One link in a save-the-date email,Demo invite modal,Link/copy/no-expiry/approval-off all suitable,Configuration matches wedding needs,Funnel cliff after the preview (account gate),None in modal itself,OBSERVED,desktop2-11; ground truth §5,5,High,High,"Invite preview should show full agenda, not just name/dates"
5,Amanda & Tyler Brooks,Consumer,Chat/Broadcast,Shuttle change reaches 60 people verifiably,Demo chat subtabs + docs,Broadcasts exist; urgent styling strong; delivery tracking is Pro-tier,Red urgent messages are unmissable,Delivery visibility gated to Pro; events tier unclear,Notification fanout unbatched at scale,OBSERVED,"mobile2-01; ground truth §6, §10.4",4,High,High,Delivery/read counts on event broadcasts at consumer-event tier
5,Amanda & Tyler Brooks,Consumer,Calendar/Itinerary,Guest-facing weekend schedule,Demo calendar,"Day view with times/venues/notes — the welcome packet, live",Exactly the core artifact,Guests can't see it without joining,R1 render storm includes event mobile pages,OBSERVED,desktop2-02; R1; D15,5,High,High,Public read-only itinerary at the invite link
5,Amanda & Tyler Brooks,Consumer,Places/Basecamp,Venue/hotels/cenote with distances,Docs/demo,Saved places + basecamp distances,Guests self-serve 'how far is X',None major,None,OBSERVED,ground truth §6,2,Low,Medium,Guest-visible places list in read-only view
5,Amanda & Tyler Brooks,Consumer,Polls,"Cenote-day headcount, brunch time",Read docs + demo event tabs,"Polls render in event demo; auto-close, counts",Sub-event headcounts solved IF guests are in,Guests must be members to vote,None,OBSERVED,L2 event surfaces; ground truth §6; D15,4,Medium,High,Lightweight RSVP-by-link voting for non-member guests
5,Amanda & Tyler Brooks,Consumer,Tasks,Wedding-party duty roster,Read docs,Multi-assign + due dates,Right tool for the 15-person party,Tab clutter for the 45 non-party guests,None,OBSERVED,ground truth §6,2,Low,Medium,Role-based tab visibility (guest vs wedding party)
5,Amanda & Tyler Brooks,Consumer,Smart Import,Planner's run-of-show PDF → calendar,Not live-testable,PDF/email pipeline with preview-commit exists,Run-of-show import = hours saved,Accuracy is zero-fault here,Retry idempotency partially tested,OBSERVED,"ground truth §6, §10.8",3,Medium,Medium,Run-of-show/wedding-timeline fixture in import tests
5,Amanda & Tyler Brooks,Consumer,AI Concierge,Guests self-serve 'when's the shuttle?',Not live-testable,Trip-context Q&A among 18 query classes; confirm-before-write,"The help-desk-in-a-white-dress savior, if grounded",Wrong answer = stranded grandmother; zero tolerance,Preference injection on irrelevant queries documented,OBSERVED,"ground truth §6, §10; [HYPOTHESIS] grounding accuracy",4,Medium,High,Hard-ground guest Q&A to itinerary data; refuse rather than guess
5,Amanda & Tyler Brooks,Consumer,Payments,Barely relevant (wedding-party odds and ends),Demo payments,Full split ledger exists,Fine for welcome-bag splits,Irrelevant at guest scale; adds tab clutter,None,OBSERVED,desktop2-05,1,Low,Low,Hide Payments tab for event guests by default
5,Amanda & Tyler Brooks,Consumer,Media,Pool 60 phones' photos,Demo surfaces + docs,Hub with grid/lightbox; iOS share-sheet ingestion,The post-wedding photo dream,500 MB free cap is absurd for a wedding (one ceremony video),Demo tiles broken via CSP block,OBSERVED,ground truth §6; entitlements.ts:261-271; R4,4,High,High,Event-scoped storage add-on; fix CSP demo images
5,Amanda & Tyler Brooks,Consumer,Settings/notifications,"60 guests, zero spam",Read code,Per-trip mute exists; categories exist,Mute granularity right,No role-scoped notification defaults (guests vs party),Fanout blocks INSERT at scale (audit),OBSERVED,useTripNotificationMute.ts; ground truth §10.4,3,Low,High,Default event guests to broadcasts-only notifications
5,Amanda & Tyler Brooks,Consumer,Permissions/roles,"Guests view, party contributes, we admin",Read permission matrix,event_organizer full; event_attendee read-only exists,The role model fits weddings well,Mapping invitees → attendee role requires full join,None,OBSERVED,permissionMatrix.generated.ts (event roles); D15,3,Medium,High,Auto-assign event invitees to attendee role with view access pre-join
5,Amanda & Tyler Brooks,Consumer,Pricing/upgrade,"Pay once, labeled for weddings",Pricing + billing code,Free event + paid PDF export + no event-shaped SKU,First event free = generous,High-WTP couple can't find what to buy; PDF paywalled,None,OBSERVED,desktop-22; entitlements.ts:280-306; ground truth §7,4,High,Medium,"Ship an 'Event Pass' SKU (~$99 one-time: PDF, storage, broadcasts, delivery counts)"
6,Gloria Jenkins,Consumer,Marketing/positioning,Understand what it is in one screen,Viewed landing,"""Group Chat Travel App... Friend & Family trips"" + live demo cards — instantly clear",Names family trips explicitly,"Dark/gold aesthetic reads 'young and fancy,' not 'family reunion'",Low-contrast gray-on-black secondary text,OBSERVED,"desktop-01, desktop-19",2,Low,Medium,Add a light marketing variant or raise contrast of secondary text
6,Gloria Jenkins,Consumer,Signup/onboarding,Get in without confusion,Viewed auth + carousel evidence,"Clean form, Google/Apple buttons; 10-screen carousel with Skip on each screen",Google button = one less password,10 screens is 9 too many for elders; email verification loses stragglers,None observed,OBSERVED,"desktop-05; D13 OnboardingCarousel.tsx:54-121,253; verification drop-off [SIMULATED RISK]",3,Low,High,"Auto-skip carousel for invite-link joiners; they need the trip, not the tour"
6,Gloria Jenkins,Consumer,Create trip,Set up the reunion,Walked demo + code,Title/dates/timezone required; straightforward on desktop,Simple required fields,Timezone field will confuse non-travelers,None,OBSERVED,ground truth §4 CreateTripModal.tsx; confusion [SIMULATED RISK],1,Low,Low,"Default timezone from browser, hide the field behind 'Advanced'"
6,Gloria Jenkins,Consumer,Invite/join,35 relatives in via one link,Reviewed join flow + permission matrix,"Link previews trip, then hard account+verify wall; guests have zero resource access",Preview shows name/dates/cover before auth,Account+email-verify wall for 78-year-olds,consumer_guest blanket read:false makes 'guest' a dead state,OBSERVED,permissionMatrix.generated.ts:44-51 (D15); JoinTrip.tsx flow per ground truth §5,5,Medium,High,Read-only guest view of itinerary/places for valid invite-token holders
6,Gloria Jenkins,Consumer,Chat/Broadcast,Announcements everyone sees,Viewed demo chat,Red broadcast-style bubbles ('URGENT: gate changed') stand out clearly,Announcements visually distinct from chatter,35-person chat will bury the schedule in chatter,None,OBSERVED,desktop2-01,2,Low,Medium,Surface pinned announcements at top of chat for consumer trips
6,Gloria Jenkins,Consumer,Calendar/Itinerary,One schedule everyone trusts,Viewed demo + export code,Month/day/list views; PDF export exists but Free tier gets 0 exports,"Schedule in one place, updates live",Elders need PAPER; printing is paywalled on the tier grandmothers are on,pdf_export.free: 0,OBSERVED,entitlements.ts:280-286; D1 ItineraryView.tsx:78-135,4,Medium,High,"Give Free 1-3 PDF exports per trip; charge for unlimited, not for the first print"
6,Gloria Jenkins,Consumer,Places/Basecamp,Hotel + directions for older drivers,Viewed demo,Hotel address top of page; Get Directions from/to box,Exactly the 'information desk' page she is in person,'Base Camp' jargon,None,OBSERVED,desktop2-06,1,Low,Low,Rename to 'Hotel / Home Base' for consumer trips
6,Gloria Jenkins,Consumer,Polls,Pick the weekend without 87 comments,Viewed demo,"Big readable bars, vote counts, 'Leading' badge",The single most elder-friendly screen in the app,Needs everyone past the account wall first,None,OBSERVED,desktop2-07,1,Low,High,None — protect this screen's simplicity
6,Gloria Jenkins,Consumer,Tasks,Put Ray's grill duty in writing,Viewed demo,"Tasks with due dates, filters, edit/remove",Assignments in writing at last,Remove button is one tap from deleting Ray's accountability,No confirm observed on Remove in demo layout,OBSERVED,desktop2-08; delete-confirm behavior [HYPOTHESIS],2,Low,Low,Confirm dialog on task Remove
6,Gloria Jenkins,Consumer,Smart Import,Paste hotel confirmation,Did not try (auth-gated),State-machine import with preview/cherry-pick per ground truth,Could save retyping,She'd verify every field anyway,Replay/idempotency partially tested — duplicates possible,OBSERVED,gap register §10.8; her usage [HYPOTHESIS],2,Low,Low,Show 'imported from your email' provenance label she can check
6,Gloria Jenkins,Consumer,AI Concierge,Restaurant for 35 near hotel,Viewed demo prompts,Suggested prompts are practical ('find hotels near base camp'),Group-aware framing is right,10 free queries/user/trip is plenty for her — not a friction,Trust: any AI write must ask first (pending-action card exists),OBSERVED,desktop2-03; limits entitlements.ts:237-244; answer quality [HYPOTHESIS],2,Low,Low,Keep confirm-before-write; never auto-edit her schedule
